,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
593,1.2989972628280977,0.5736434108527131,0.9914529914529915,1.5644555571255816,1.0268359088493324,0.2962962962962963,0.48684210526315785,1.0,0.6403508771929829,-0.5103627120990748,0.1714285714285717,5
594,-0.17213852813594221,0.9302325581395346,0.2905982905982906,0.793896654995477,1.1660162613330218,0.7037037037037037,0.42105263157894735,0.8281133482475695,0.833333333333333,-0.9525332672824398,0.3142857142857145,5
595,0.5634293673460777,0.7364341085271316,0.7008547008547009,1.5644555571255816,0.4701144989145751,1.0,1.0,1.0,0.6052631578947372,-0.598796823135748,0.25714285714285756,5
596,1.5564460262468045,0.43410852713178294,0.8717948717948719,-0.5270614629418452,-1.4088202596152293,0.18518518518518517,0.23684210526315788,1.0,0.20175438596491269,-0.33349449002572834,0.25714285714285756,6
597,1.5564460262468045,0.7131782945736432,0.9914529914529915,-0.7472211492647324,-0.5737381447130941,0.14814814814814814,0.15789473684210525,0.8579418344518785,0.28947368421052655,-0.0681921569157087,0.4571428571428573,6
598,0.2692022091532695,0.7209302325581394,0.3076923076923077,-0.306901776618958,-0.08660691102018138,0.14814814814814814,0.3157894736842105,0.6640566741237706,0.4824561403508776,-1.394703822465806,0.40000000000000036,6
599,1.5564460262468045,0.7286821705426355,0.7692307692307693,0.13341759602681538,0.19175379394719733,0.37037037037037035,0.2105263157894737,1.0,0.13157894736842124,0.5508466203410028,0.25714285714285756,6
600,0.048531840508662986,0.9999999999999999,0.4615384615384616,-0.306901776618958,0.6092948513982644,0.2222222222222222,0.2236842105263158,0.5894854586129554,0.5877192982456139,-1.4831379335024792,0.4571428571428573,4
601,1.5564460262468045,0.5271317829457364,0.888888888888889,-0.08674209029607083,-0.5737381447130941,0.4074074074074074,0.381578947368421,1.0,0.30701754385964986,-0.6872309341724202,0.1714285714285717,6
602,-0.3192521072323463,0.9999999999999999,0.0,0.793896654995477,0.12216361770535264,0.18518518518518517,0.10526315789473684,0.7833706189410918,0.6578947368421053,-1.0409673783191131,0.25714285714285756,5
603,1.5564460262468045,0.5271317829457364,0.888888888888889,-0.08674209029607083,-0.5737381447130941,0.4074074074074074,0.381578947368421,1.0,0.30701754385964986,-0.6872309341724202,0.1714285714285717,6
604,0.12208863005686603,0.7131782945736432,0.22222222222222224,1.4543757139641376,1.1660162613330218,0.48148148148148145,0.7499999999999999,0.917598806860525,0.42982456140350855,-0.1566262679523819,0.20000000000000018,6
605,0.12208863005686603,0.7441860465116278,0.22222222222222224,0.793896654995477,0.40052432267273136,0.18518518518518517,0.23684210526315788,0.917598806860525,0.6754385964912286,-0.42192860106240154,0.22857142857142865,6
606,0.9312133150870877,0.4496124031007751,0.8205128205128206,1.5644555571255816,-0.5041479684712494,0.3333333333333333,0.18421052631578946,0.7535421327367544,0.7280701754385968,1.3467536196710617,1.0,7
607,0.489872577797876,0.5581395348837208,0.7008547008547009,1.5644555571255816,0.8876555563656431,0.9259259259259258,0.6052631578947367,0.887770320656216,0.6754385964912286,-0.9525332672824398,0.6000000000000005,6
608,1.4461108419245012,0.8217054263565892,0.6324786324786326,1.5644555571255816,1.4443769663003996,0.37037037037037035,0.7763157894736842,1.0,0.692982456140351,0.020241954120964526,0.5714285714285721,6
609,-1.3490471609071746,0.37209302325581384,0.3247863247863248,1.5644555571255816,-0.2953774397457154,0.5185185185185186,0.4342105263157894,0.5,1.0,-1.0409673783191131,1.0,6
610,0.489872577797876,0.18604651162790695,0.9230769230769232,0.5737369686725897,0.261343970189042,0.8888888888888888,0.6710526315789473,0.9026845637583563,0.8157894736842106,-0.8640991562457666,0.22857142857142865,5
611,1.5564460262468045,0.4031007751937984,0.9401709401709403,1.014056341318364,0.12216361770535264,0.14814814814814814,0.13157894736842105,1.0,0.09649122807017552,-0.8640991562457666,0.28571428571428603,5
612,-0.4663656863287505,0.8062015503875969,0.0,0.3535772823497026,-0.15619708726202605,0.6296296296296295,0.30263157894736836,0.6342281879194616,0.692982456140351,-0.33349449002572834,0.4571428571428573,6
613,0.048531840508662986,0.41860465116279066,0.6495726495726496,-1.62785989455628,-1.4784104358570733,0.3333333333333333,0.30263157894736836,0.5894854586129554,0.5877192982456139,0.9045830644876957,0.40000000000000036,5
614,0.7840997359906829,0.9844961240310076,0.3076923076923077,-0.08674209029607083,1.4443769663003996,0.3333333333333333,1.0,0.693885160328108,0.0,1.6120559527810805,0.5142857142857142,6
615,1.0783268941834911,0.7441860465116278,0.8547008547008548,0.13341759602681538,-0.01701673477833671,1.0,0.8552631578947367,1.0,1.0,-0.598796823135748,0.37142857142857144,5
616,1.0783268941834911,0.7441860465116278,0.8547008547008548,0.13341759602681538,-0.01701673477833671,1.0,0.8552631578947367,1.0,1.0,-0.598796823135748,0.37142857142857144,5
617,1.5564460262468045,0.2945736434108527,0.8717948717948719,-0.08674209029607083,-0.01701673477833671,0.48148148148148145,0.2894736842105263,0.887770320656216,0.18421052631578938,1.6120559527810805,0.40000000000000036,6
618,1.5564460262468045,0.5271317829457364,0.8547008547008548,1.014056341318364,1.4443769663003996,0.1111111111111111,0.14473684210526314,1.0,0.359649122807018,0.5508466203410028,0.5142857142857142,5
619,1.5564460262468045,0.3875968992248061,0.7008547008547009,0.13341759602681538,0.6092948513982644,0.18518518518518517,0.13157894736842105,0.9772557792691998,0.28947368421052655,1.435187730707735,0.25714285714285756,5
620,0.12208863005686603,0.6511627906976744,0.4102564102564103,1.5644555571255816,-0.22578726350387074,0.5555555555555556,1.0,0.7982848620432321,0.6052631578947372,-0.2450603789890551,0.28571428571428603,5
621,0.048531840508662986,0.6821705426356589,0.3931623931623932,1.5644555571255816,-0.08660691102018138,0.48148148148148145,1.0,0.7982848620432321,0.6228070175438596,-0.1566262679523819,0.28571428571428603,5
622,1.3725540523762993,0.7131782945736432,0.3760683760683761,-0.7472211492647324,0.05257344146350797,0.2962962962962963,0.3421052631578947,0.7684563758388947,0.359649122807018,-0.7756650452090934,0.3142857142857145,5
623,-0.17213852813594221,0.6046511627906976,0.4273504273504274,1.4543757139641376,-0.15619708726202605,0.7407407407407407,0.513157894736842,0.7684563758388947,0.9912280701754392,1.6120559527810805,1.0,6
624,-0.9812632131661646,0.883720930232558,0.0,1.5644555571255816,1.4443769663003996,0.7407407407407407,0.6842105263157894,1.0,0.9385964912280702,0.7277148424143492,0.5142857142857142,5
625,-0.9812632131661646,0.883720930232558,0.0,1.5644555571255816,1.4443769663003996,0.7407407407407407,0.6842105263157894,1.0,0.9385964912280702,0.7277148424143492,0.5142857142857142,5
626,0.489872577797876,0.7441860465116278,0.49572649572649574,-0.08674209029607083,1.3051966138167113,0.14814814814814814,0.11842105263157895,0.9772557792691998,0.7631578947368416,-1.3062697114291326,0.20000000000000018,5
627,0.489872577797876,0.7441860465116278,0.49572649572649574,-0.08674209029607083,1.3051966138167113,0.14814814814814814,0.11842105263157895,0.9772557792691998,0.7631578947368416,-1.3062697114291326,0.20000000000000018,5
628,0.41631578824967297,0.6511627906976744,0.4444444444444445,0.5737369686725897,1.2356064375748665,0.2222222222222222,0.32894736842105265,0.7982848620432321,0.6052631578947372,-0.33349449002572834,0.25714285714285756,6
629,-0.3928088967805487,0.8759689922480619,0.3931623931623932,0.13341759602681538,1.4443769663003996,0.7037037037037037,1.0,0.6193139448172644,0.5,-0.2450603789890551,0.25714285714285756,5
630,0.41631578824967297,0.6511627906976744,0.4444444444444445,0.5737369686725897,1.2356064375748665,0.2222222222222222,0.32894736842105265,0.7982848620432321,0.6052631578947372,-0.33349449002572834,0.25714285714285756,6
631,1.5564460262468045,0.248062015503876,0.9230769230769232,1.014056341318364,1.4443769663003996,0.14814814814814814,0.17105263157894737,0.9772557792691998,0.5701754385964914,-0.0681921569157087,0.3142857142857145,5
632,-0.3928088967805487,0.4496124031007751,0.23931623931623935,1.5644555571255816,0.5397046751564197,0.7407407407407407,0.48684210526315785,0.6193139448172644,0.692982456140351,-0.598796823135748,0.6000000000000005,6
633,1.4461108419245012,0.9999999999999999,0.3760683760683761,1.5644555571255816,1.4443769663003996,0.37037037037037035,1.0,1.0,0.8859649122807021,0.020241954120964526,0.8285714285714292,4
634,-0.17213852813594221,0.3565891472868217,0.358974358974359,-0.7472211492647324,-0.43455779222940477,1.0,1.0,0.6193139448172644,0.6052631578947372,-0.5103627120990748,0.3142857142857145,5
635,0.41631578824967297,0.9999999999999999,0.0,-1.8480195808791673,-0.9912792021641612,0.8518518518518519,0.35526315789473684,0.4701715137956626,0.6052631578947372,-0.7756650452090934,0.37142857142857144,5
636,1.0783268941834911,0.9999999999999999,0.4786324786324787,0.3535772823497026,0.4701144989145751,1.0,1.0,0.8430275913497383,0.552631578947369,-0.9525332672824398,0.28571428571428603,5
637,1.0047701046352895,0.9999999999999999,0.4615384615384616,0.13341759602681538,0.33093414643088664,1.0,1.0,0.8281133482475695,0.552631578947369,-0.9525332672824398,0.28571428571428603,5
638,-0.3192521072323463,0.9999999999999999,0.20512820512820515,-0.08674209029607083,1.4443769663003996,0.2222222222222222,0.2236842105263158,0.6193139448172644,0.7456140350877192,0.10867606515763774,0.5142857142857142,7
639,0.5634293673460777,0.26356589147286813,0.5982905982905983,-0.7472211492647324,-0.8520988496804719,0.8888888888888888,0.6710526315789473,0.7087994034302483,0.44736842105263186,1.6120559527810805,0.5428571428571431,6
640,1.2989972628280977,0.6511627906976744,0.7692307692307693,0.13341759602681538,-0.5737381447130941,0.5555555555555556,0.4473684210526315,1.0,0.8157894736842106,-0.1566262679523819,0.28571428571428603,5
641,1.0047701046352895,0.7286821705426355,0.7521367521367522,0.13341759602681538,-0.5737381447130941,0.7407407407407407,0.8157894736842104,1.0,0.9385964912280702,-0.0681921569157087,0.3142857142857145,5
642,1.2989972628280977,0.6511627906976744,0.7692307692307693,0.13341759602681538,-0.5737381447130941,0.5555555555555556,0.4473684210526315,1.0,0.8157894736842106,-0.1566262679523819,0.28571428571428603,5
643,1.0047701046352895,0.7286821705426355,0.7521367521367522,0.13341759602681538,-0.5737381447130941,0.7407407407407407,0.8157894736842104,1.0,0.9385964912280702,-0.0681921569157087,0.3142857142857145,5
644,1.2989972628280977,0.6511627906976744,0.7692307692307693,0.13341759602681538,-0.5737381447130941,0.5555555555555556,0.4473684210526315,1.0,0.8157894736842106,-0.1566262679523819,0.28571428571428603,5
645,-0.2456953176841446,0.8062015503875969,0.17094017094017097,1.5644555571255816,1.4443769663003996,0.14814814814814814,0.06578947368421054,0.917598806860525,0.7807017543859649,0.4624125093043296,0.48571428571428577,7
646,-0.6134792654251546,0.8527131782945737,0.08547008547008549,1.5644555571255816,1.4443769663003996,0.18518518518518517,0.18421052631578946,0.7386278896345857,0.833333333333333,-0.0681921569157087,0.48571428571428577,5
647,0.12208863005686603,0.9999999999999999,0.017094017094017096,-0.08674209029607083,-0.6433283209549379,0.14814814814814814,0.10526315789473684,0.6640566741237706,0.692982456140351,-0.5103627120990748,0.7428571428571433,4
648,0.41631578824967297,0.5581395348837208,0.5128205128205129,1.2342160276412504,-0.9216890259223165,0.3333333333333333,0.2894736842105263,0.6193139448172644,0.7105263157894735,0.2855442872309842,0.8000000000000003,7
649,-1.0548200027143664,0.4651162790697674,0.4615384615384616,1.5644555571255816,-0.7825086734386272,0.8518518518518519,1.0,0.38068605518267873,0.41228070175438614,-0.598796823135748,0.8285714285714292,6
650,1.5564460262468045,0.48062015503875966,0.6666666666666667,-0.08674209029607083,1.4443769663003996,0.25925925925925924,0.3421052631578947,0.9474272930648624,0.0,-1.2178356003924595,0.34285714285714297,5
651,1.225440473279896,0.9999999999999999,0.4273504273504274,0.5737369686725897,1.4443769663003996,1.0,1.0,1.0,0.8508771929824563,0.2855442872309842,0.8000000000000003,5
652,1.5564460262468045,0.37209302325581384,1.0,1.5644555571255816,1.1660162613330218,0.7777777777777777,0.8552631578947367,0.7982848620432321,0.09649122807017552,1.6120559527810805,1.0,5
653,0.9312133150870877,0.32558139534883723,1.0,1.2342160276412504,-0.01701673477833671,0.2962962962962963,0.3157894736842105,0.7982848620432321,0.3421052631578956,-0.8640991562457666,1.0,6
654,0.34275899870147125,0.5426356589147285,0.8034188034188035,0.3535772823497026,-0.36496761598756006,0.2222222222222222,0.30263157894736836,0.8430275913497383,0.27192982456140413,-1.571572044539152,0.3142857142857145,5
655,1.151883683731693,0.6666666666666666,0.2905982905982906,1.4543757139641376,0.5397046751564197,0.7037037037037037,0.6184210526315789,1.0,0.3771929824561404,-0.2450603789890551,0.28571428571428603,5
656,1.5564460262468045,0.48062015503875966,0.6666666666666667,-0.08674209029607083,1.4443769663003996,0.25925925925925924,0.3421052631578947,0.9474272930648624,0.0,-1.2178356003924595,0.34285714285714297,5
657,1.5564460262468045,0.5891472868217054,1.0,-1.8480195808791673,-0.43455779222940477,0.8148148148148149,0.4736842105263157,0.8579418344518785,0.0,0.3739783982676574,0.6000000000000005,7
658,-0.6870360549733563,0.6201550387596899,0.11965811965811968,-1.8480195808791673,-0.36496761598756006,0.14814814814814814,0.18421052631578946,0.7535421327367544,0.692982456140351,1.5236218417444083,0.34285714285714297,6
659,-0.7605928445215587,0.9999999999999999,0.03418803418803419,1.5644555571255816,1.1660162613330218,0.14814814814814814,0.09210526315789472,0.7087994034302483,0.8508771929824563,-0.598796823135748,0.7428571428571433,4
660,-0.6870360549733563,0.6201550387596899,0.11965811965811968,-1.8480195808791673,-0.36496761598756006,0.14814814814814814,0.18421052631578946,0.7535421327367544,0.692982456140351,1.5236218417444083,0.34285714285714297,6
661,-0.4663656863287505,0.4651162790697674,0.5299145299145299,-1.407700208233393,0.05257344146350797,0.5185185185185186,0.4736842105263157,0.8281133482475695,0.6754385964912286,0.020241954120964526,0.1714285714285717,5
662,-0.6870360549733563,0.697674418604651,0.10256410256410257,-1.407700208233393,-0.22578726350387074,0.2962962962962963,0.2763157894736842,0.7386278896345857,0.7631578947368416,0.5508466203410028,0.34285714285714297,6
663,1.4461108419245012,0.248062015503876,0.7863247863247864,-0.9673808355876191,-2.03513184579183,0.14814814814814814,0.09210526315789472,0.7684563758388947,0.20175438596491269,1.3467536196710617,0.5142857142857142,6
664,1.5564460262468045,0.43410852713178294,0.888888888888889,-0.5270614629418452,0.8876555563656431,0.5185185185185186,0.631578947368421,1.0,0.18421052631578938,0.19711017619431095,0.5142857142857142,5
665,0.9312133150870877,0.7286821705426355,0.23931623931623935,-0.5270614629418452,0.33093414643088664,0.8888888888888888,0.5526315789473684,0.8728560775540473,0.3771929824561404,-0.6872309341724202,0.37142857142857144,5
666,0.12208863005686603,0.5736434108527131,0.6153846153846154,-0.9673808355876191,1.4443769663003996,0.18518518518518517,0.13157894736842105,0.8579418344518785,0.44736842105263186,-0.33349449002572834,0.3142857142857145,6
667,1.5564460262468045,0.3410852713178295,0.7692307692307693,-0.5270614629418452,0.19175379394719733,0.18518518518518517,0.11842105263157895,0.9772557792691998,0.02631578947368496,0.19711017619431095,0.22857142857142865,6
668,1.3725540523762993,0.9457364341085269,0.7350427350427351,0.13341759602681538,-1.4088202596152293,0.5185185185185186,0.32894736842105265,0.6491424310216019,0.39473684210526283,-0.598796823135748,0.7428571428571433,5
669,1.5564460262468045,0.3410852713178295,0.7692307692307693,-0.5270614629418452,0.19175379394719733,0.18518518518518517,0.11842105263157895,0.9772557792691998,0.02631578947368496,0.19711017619431095,0.22857142857142865,6
670,-0.9077064236179622,0.43410852713178294,0.4102564102564103,0.5737369686725897,0.261343970189042,1.0,0.513157894736842,0.5447427293064777,0.5877192982456139,-0.5103627120990748,0.4571428571428573,5
671,0.048531840508662986,0.9457364341085269,0.358974358974359,-1.1875405219105062,-0.36496761598756006,0.14814814814814814,0.09210526315789472,0.6789709172259393,0.4824561403508776,-1.0409673783191131,0.3142857142857145,5
672,1.225440473279896,0.9999999999999999,0.5811965811965812,-0.5270614629418452,-0.01701673477833671,1.0,1.0,0.8579418344518785,0.39473684210526283,-0.9525332672824398,0.3142857142857145,5
